Job Title,Company Name,Location,Job Type,Level,Years of Experience,Skills,Country
Production Analyst,Flex Asepto,"Ain Sokhna, Suez, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Manufacturing/Production, Data Analysis, · Root Cause Analysis, · Statistical Analysis, · Business Intelligence Tools, · Reporting and Documentation, · Cross-functional Collaboration, · Microsoft Excel",Egypt
Financial Analyst,Jaffangroup,"Heliopolis, Cairo, Egypt","Full Time, On-site",N/A, 5+ Yrs of Exp,"Experienced, · Accounting/Finance, · Business Development, · Microsoft Applications, · Financial Accounting, Financial Data Analysis, · Budgeting",Egypt
Methodology Analyst,APEX Pharma,"Badr City, Cairo, Egypt","Full Time, On-site",N/A, 2 - 4 Yrs of Exp,"Experienced, · R&D/Science, · Analyst/Research, · Pharmaceutical, · Methodology, · Analysis, · Science, · Pharmacy, · Quality Control, · Process Analysis, · Methodology Development",Egypt
Digital Marketing Analyst – Middle East,Digital Virgo Egypt,"Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 3 Yrs of Exp,"· Marketing/PR/Advertising, · Analyst/Research, · Media/Journalism/Publishing, · Digital Marketing Analytics, · Google Analytics, Data Visualization, · SEO and SEM, · Social Media Analytics, · A/B Testing, · Market Research",Egypt
Business Analyst,Global Brands,"Cairo, Egypt","Internship, Hybrid",Entry Level,N/A,"· Analyst/Research, · Business Process Analysis, Data Analysis, · Problem Solving",Egypt
Business Analyst,Gahez Digital Marketing,"Sheikh Zayed, Giza, Egypt","Full Time, On-site",N/A, 2 - 3 Yrs of Exp,"Experienced, · Business Development, · Business Analysis, · Microsoft Excel, Data Analytics, · Communication, · Problem Solving",Egypt
Financial Analyst & Planning,Naguib Selim,"Nasr City, Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 3 Yrs of Exp,"· Accounting/Finance, · Analyst/Research, · Financial Analysis, · Sales Planning, · Finance Analysis, Financial Data Analysis, · Accounting, · Finance, · Financial Services",Egypt
Senior Financial Analyst,Roya Developments,"Heliopolis, Cairo, Egypt","Full Time, On-site",N/A, 5 - 8 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Financial Analysis, · Budgeting and Forecasting, · Financial Modeling, Data Interpretation, · Financial Reporting, · Excel (Advanced), · Problem Solving, · Communication",Egypt
Junior Financial Analyst,Roya Developments,"Heliopolis, Cairo, Egypt","Full Time, On-site",Entry Level, 0 - 2 Yrs of Exp,"· Accounting/Finance, · Analyst/Research, · Financial Analysis, Data Analysis, · Financial Reporting, · Communication, · Time Management, · Attention to Detail, · Microsoft Excel, · Budgeting and Forecasting",Egypt
Market Research Analyst Executive- Real estate development,UDC REAL ESTATE DEVELOPMENT,"Cairo, Egypt","Full Time, On-site",N/A, 6 - 10 Yrs of Exp,"Experienced, · Business Development, · Other, · Software Engineering, · Microsoft Excel, · Real Estate Analytics, · Report Writing, · Project Management",Egypt
Software Analyst,CRM,"Nasr City, Cairo, Egypt","Full Time, On-site",N/A, 2+ Yrs of Exp,"Experienced, · IT/Software Development, · System Integration, · Database, · Printing, · Printers",Egypt
Senior Budgeting Analyst,Somabay,"Safaga, Red Sea, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Accounting/Finance, · Budgeting, · Financial Analysis, · Financial Modeling",Egypt
Medical Claims Adjudicator Manager – Utilization & SIU Analyst,Yodawy,"Giza, Egypt","Full Time, On-site",N/A, 5+ Yrs of Exp,"Manager, · Medical/Healthcare, · Pharmaceutical, · Medical Claims Adjudication, · Medical Terminology, · Attention to Detail, · Analytical Thinking, · Healthcare Administration, · Time Management, · Claims Processing, · Insurance Policy Interpretation",Egypt
Junior Medical Claims Adjudicator – Utilization & SIU Analyst,Yodawy,"Giza, Egypt","Full Time, On-site",N/A, 2+ Yrs of Exp,"Experienced, · Medical/Healthcare, · Pharmaceutical, · Medical Claims Adjudication, · Medical Terminology, · Attention to Detail, · Analytical Thinking, · Healthcare Administration, · Time Management, · Claims Processing, · Insurance Policy Interpretation",Egypt
Financial Analyst – Feasibility & Investment Evaluation,Tahya Masr Holding,"Heliopolis, Cairo, Egypt","Full Time, On-site",N/A, 5 - 10 Yrs of Exp,"Senior Management, · Accounting/Finance, · Financial Analysis, · Feasibility Studies, · Project Evaluation, · Investment Analysis, · Financial Modeling, · Business Valuation, · Cash Flow Analysis, · Scenario & Sensitivity Analysis, · Financial Reporting",Egypt
Financial and Business Analyst,Mobility Pro DMCC,"Azarita, Alexandria, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Financial Analysis, · Business Analysis, · Microsoft Excel, · Microsoft Power BI, · Statistics, · ERP",Egypt
Market Research Analyst,Confidential,"Heliopolis, Cairo, Egypt","Full Time, On-site",N/A, 5 - 7 Yrs of Exp,"Experienced, · Marketing/PR/Advertising, · Analyst/Research, · Media/Journalism/Publishing, · Analysis, · analytical, · Communication, Data Collection, · Market Research, · Presentation, · Research",Egypt
Forecast & Planning(F&P) Analyst,Leap Development Hub,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 2 - 4 Yrs of Exp,"Experienced, · Accounting/Finance, · Finance, · Accounting, · Economic Statistics, · Financial Analysis, · Cost Control, · Budgeting, · Microsoft Excel, · Reporting Analysis",Egypt
Procurement Analyst,Guillam,"San Stefano, Alexandria, Egypt","Full Time, On-site",N/A, 0 - 3 Yrs of Exp,"Experienced, · Accounting/Finance, · Operations/Management, · Business English, · Strong communication skills, · Microsoft Office",Egypt
Quality Assurance Analyst,Electro Pi,"Maadi, Cairo, Egypt","Full Time, On-site",Entry Level,N/A,"· IT/Software Development, · Quality, · Engineering - Telecom/Technology, · Quality Assurance, · AI Orchestration & Context Engineering, · Automation, · Security, · Cloud, · Continuous DevSecOps, · Annual Audits",Egypt
Junior Industrial Application Support Analyst (Outsource),Prometeon tyres group – Egypt,"Ameria, Alexandria, Egypt","Full Time, On-site",Entry Level, 0 - 2 Yrs of Exp,"· IT/Software Development, · Application Support, · Technical Troubleshooting, · Industrial Systems, · Problem Solving, · Communication, · IT Helpdesk, · Team Collaboration, · Process Documentation, · System Monitoring",Egypt
Q.C Senior Finished Product Analyst,APEX Pharma,"Badr City, Cairo, Egypt","Full Time, On-site",N/A, 4 - 5 Yrs of Exp,"Experienced, · R&D/Science, · Quality, · Pharmaceutical, · Quality Control, · Science, · Pharmaceutical, · Pharma, · Q.C, · Pharmaceuticals, · Pharmacy",Egypt
"BI Analyst ""Extraction""",Efada Technology,"6th of October, Giza, Egypt","Full Time, Hybrid",N/A, 3 - 4 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · BI, · Computer Science, Database, · Information Technology (IT), Big Data, · Microsoft SQL Server, Data Analysis",Egypt
Business Analyst,Babgi Company,"Jazan, Saudi Arabia","Full Time, On-site",Entry Level, 1 - 5 Yrs of Exp,"· Business Development, · Analyst/Research, Data analysis, · Business intelligence, · Project management, · Report writing",Egypt
Customer Strategy Analyst - Customer Strategy & Insights,Alshaya,"Nasr City, Cairo, Egypt","Full Time, Hybrid",N/A, 3 - 5 Yrs of Exp,"Experienced, · Marketing/PR/Advertising, · Analyst/Research, · Strategic Thinking, · Customer Analytics, Data Analysis, · Customer Strategy, · Customer Experience, · Customer Journey, · Storytelling, · Customer Metrics",Egypt
Quality Assurance Analyst,Daam ,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 2 - 3 Yrs of Exp,"Experienced, · IT/Software Development, · Quality, · Engineering - Telecom/Technology, · Computer Science, · Information Technology (IT), · DevOps, · Software Testing, · Manual Testing",Egypt
Supply Chain Financial Analyst,Beyti an Almarai Subsidiary ,"Alexandria, Egypt","Full Time, On-site",Entry Level, 1 - 3 Yrs of Exp,"· Accounting/Finance, · Logistics/Supply Chain, · Finance, · Manufacturing, · Supply Chain, · Supply Chain finance, · Financial Planning",Egypt
Technical Quality Assurance Analyst,Daam ,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · Quality Assurance, · Information Technology (IT), · PostgreSQL, · MySQL",Egypt
Payroll And HR Analyst,Shiny White Dental Center ,"Cairo, Egypt","Full Time, On-site",N/A, 3+ Yrs of Exp,"Experienced, · Human Resources, · Analyst/Research, · Human Resources, · Human Resource Management (HRM), · HR Policies, · Payroll Administration, · Payroll, · Human Resource Management, · Human Resource Information System, hr analyst",Egypt
Financial Analyst,Transmar International ,"New Cairo, Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 4 Yrs of Exp,"· Accounting/Finance, · Analyst/Research, · Budgeting and Forecasting, · Financial Analysis, · Microsoft Excel, · Financial Reporting",Egypt
Junior Financial Analyst,Alex Apparels for Garment Manufacturing ,"Ameria, Alexandria, Egypt","Full Time, On-site",Entry Level, 0 - 2 Yrs of Exp,"· Accounting/Finance, · Analyst/Research, · Accounting, · Finance, · Financial Services, · Financial Analysis, · Financial Accounting, · Finance Analysis, Financial Data Analysis, · Finance Management",Egypt
Data Analyst,SAH Company ,"New Nozha, Cairo, Egypt","Full Time, On-site",N/A, 5 - 15 Yrs of Exp,"Manager, · Analyst/Research, · core technical skills, · analytical statistical skills, · Business skills, · Soft Skills",Egypt
Financial Analyst,Riyadh Cables,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 7 - 10 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Financial Analysis, · Manufacturing Industry, · Financial Reporting, · Financial Modeling, · Problem Solving, · Budgeting and Forecasting, · Variance Analysis, · SAP user",Egypt
Healthcare Accounts Receivable (A/R) Analyst,Elghandour Medical Group,"10th of Ramadan City, Cairo, Egypt","Full Time, On-site",N/A, 5+ Yrs of Exp,"Experienced, · Accounting/Finance, · Financial Analysis, · Reconciliation, · Accounts Receivable Management, · ERP Systems, · Billing and Invoicing, · Attention to Detail, · AP Accountant",Egypt
Financial Analyst,Confidential,"Obour City, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Accounting, · Analysis, · Finance, · Financial Analysis, · Microsoft Excel, · Commerce, · analytical, · Financial",Egypt
Business Analyst- Arabic,Royal Cyber,"Riyadh, Saudi Arabia","Full Time, On-site",N/A, 5 - 20 Yrs of Exp,"Manager, · IT/Software Development, · Engineering - Telecom/Technology, · Business Analysis, · Requirements gathering, · Business process analysis, · CRM, · Microsoft Dynamics, · D365, · VISO,, · Miro",Egypt
Operations Analyst,Zeed Fleet ,"New Cairo, Cairo, Egypt","Full Time, On-site",Entry Level, 0 - 2 Yrs of Exp,"· Logistics/Supply Chain, · Operations/Management, · Operational Analysis, · Problem Solving, Data Interpretation, · Time Management, · Attention to Detail, · Microsoft Excel, · Project Coordination",Egypt
Investment Analyst,Mobica,"Abu Rawash, Giza, Egypt","Full Time, On-site",N/A, 4 - 6 Yrs of Exp,"Manager, · Accounting/Finance, · Analyst/Research, · Financial Analysis, · Analysis, · Return on Investment, · Mathematical Economics, · Financial Services, Financial Data Analysis, · Finance Analysis, · Financial Accounting",Egypt
Financial Pricing Analyst,Confidential,"Giza, Egypt","Full Time, On-site",N/A, 2 - 4 Yrs of Exp,"Experienced, · Accounting/Finance, · Pricing Strategy, · Financial Analysis, · Excel (Advanced), · Problem Solving, · Market Research, · Analytical Thinking, · Power BI, · Communication",Egypt
Supply Chain Analyst,RISEUP (Endemag for Administrative Skills Development),"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 2 - 5 Yrs of Exp,"Experienced, · Logistics/Supply Chain, · Operations/Management, · Purchasing/Procurement, · Supply Chain Analysis, Data Analytics, · Inventory Management, · Logistics Coordination, · ERP Systems, · Process Improvement, · Forecasting",Egypt
Business Analyst,Oola Technologies,"6th of October, Giza, Egypt","Full Time, Hybrid",Entry Level, 1 - 5 Yrs of Exp,"· IT/Software Development, · Analyst/Research, · Requirements Gathering, · Business Process Analysis, · Insurance Industry Knowledge, · Problem Solving",Egypt
"Analyst, Data Management",BlackRock,"Dubai, United Arab Emirates",Full Time,N/A,N/A,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, Data Analysis, · Analysis, · Information Technology (IT), · Computer Science, · Microsoft Office, · SQL, · Project Management",Egypt
Data Analyst - Surveillance,Wynn Al Marjan Island,"Ras al-Khaimah, United Arab Emirates",Full Time,Entry Level,N/A,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, Data Analysis, · Analysis, · Computer Science, · Information Technology (IT), · SQL, · Microsoft Office, · Microsoft Excel",Egypt
Senior Financial Analyst,Confidential,"10th of Ramadan City, Sharqia, Egypt","Full Time, On-site",N/A, 10 - 15 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Financial Analysis, · Budgeting and Forecasting, Data Interpretation, · Financial Modeling, · Advanced Excel, · Report Preparation",Egypt
"Financial Analyst, Corporate Finance & Strategy EM",Saudi-firmness,"Katameya, Cairo, Egypt","Full Time, On-site",N/A, 5 - 8 Yrs of Exp,"Experienced, · Accounting/Finance, · Finance, · Financial Analysis, Financial Data Analysis, · Accounting",Egypt
Business Process Analyst,Arma-HSA,"Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Analyst/Research, · Business Process Analysis, · Project Management, · Stakeholder Engagement, · Problem Solving, · Communication",Egypt
Data Analyst,Rize | رايز,"Riyadh, Saudi Arabia",Full Time,Entry Level,N/A,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, Data Analysis, · Analysis, · Computer Science, · Information Technology (IT), · SQL, · Microsoft Office, · Microsoft Excel",Egypt
Senior HR Analyst,Alex Apparels for Garment Manufacturing ,"Ameria, Alexandria, Egypt","Full Time, On-site",N/A, 5 - 7 Yrs of Exp,"Experienced, · Human Resources, · Analyst/Research, · Advanced Excel, · HR analytics, · HR, · HR Systems, · HR Admin, · HR Policies, · HRMIS, · HR Specialist",Egypt
Asset Performance Analyst,Keolis.MHI,"Dubai, United Arab Emirates",Full Time,N/A,N/A,"Experienced, · Accounting/Finance, · IT/Software Development, · Analyst/Research, · Finance, · Accounting, · Financial Analysis, · Analysis, · Commerce, · Corporate Finance, · Planning",Egypt
Fraud Monitoring Senior Analyst,Network International,"Riyadh, Saudi Arabia",Full Time,N/A,N/A,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · information technology (it), · computer science, · analysis, · accounting, analyst, · english, · management",Egypt
"Senior Analyst - BCG Vantage, Transactions & Integrations",Boston Consulting Group (BCG),"Riyadh, Saudi Arabia",Full Time,N/A,N/A,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Information Technology (IT), · Computer Science, · Analysis, · Business Analysis, · Finance, · Accounting, · Financial Analysis",Egypt
Data Analyst,Virtusa,"Dubai, United Arab Emirates",Full Time,Entry Level,N/A,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, Data Analysis, · Analysis, · Computer Science, · Information Technology (IT), · SQL, · Microsoft Office, · Microsoft Excel",Egypt
Data Analytics and Reporting Specialist:,Alternative Option,"Mohandessin, Giza, Egypt","Full Time, On-site",Entry Level, 0 - 2 Yrs of Exp,"· Accounting/Finance, · Administration, · Strong communication skills, · Time management & organizational skills, Ability to present data clearly and concisely, · Teamwork & cross-functional collaboration, · Excellent command of English (written and spoken)",Egypt
Senior Analyst - Healthcare Analytics,McKinsey & Company,"Riyadh, Saudi Arabia",Full Time,N/A,N/A,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Information Technology (IT), · Computer Science, · Analysis, · Business Analysis, · Finance, · Accounting, · Financial Analysis",Egypt
Big Data Engineer,Efada Technology,"6th of October, Giza, Egypt","Full Time, Hybrid",N/A, 3+ Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · BI, · Computer Science, Database, · Information Technology (IT), · Oracle, · SQL, · PLSql",Egypt
Data Engineer,Efada Technology,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 7 - 12 Yrs of Exp,"Experienced, · IT/Software Development, · Project/Program Management, · Engineering - Telecom/Technology, Data management, Data governance, Database administration, · ETL processes, Data quality assurance, Data privacy and compliance, Data analysis",Egypt
Senior Analyst - SOC Monitoring (CPX),CPX,"Dubai, United Arab Emirates",Full Time,N/A,N/A,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Information Technology (IT), · Computer Science, · Analysis, · Business Analysis, · Finance, · Accounting, · Financial Analysis",Egypt
"Real Estate Analyst, KitchenPark - Dubai",KitchenPark,"Dubai, United Arab Emirates",Full Time,Entry Level,N/A,"· Accounting/Finance, · Marketing/PR/Advertising, · Analyst/Research, · real estate, · finance, · marketing, · accounting, · analysis, · english, data analysis",Egypt
Fraud Analyst,Al Ahly Medical Company,"Giza, Giza, Egypt","Full Time, On-site",Entry Level, 1 - 3 Yrs of Exp,"· Medical/Healthcare, · Quality, · Problem Solving, · Detail Oriented, · Multitasking, · Banking, · Banking Domain, · Banking Sector, · Banking Services, · Banking Relationships",Egypt
Data Entry & Accounts Clerk,Confidential,"New Cairo, Cairo, Egypt","Full Time, On-site",Entry Level, 0 - 2 Yrs of Exp,"· Accounting/Finance, · Analyst/Research, Data Entry, · Accounting Basics, · Microsoft Excel, Data Accuracy, · Document Management, · Inventory Management, · Financial Records, · Cash Flow Tracking",Egypt
Data Analysis Section Head,Family Corporation,"Heliopolis, Cairo, Egypt","Full Time, On-site",N/A, 5 - 7 Yrs of Exp,"Manager, · Operations/Management, · Analyst/Research, · Business Analysis, · Team Leadership, · Process Improvement, Data Analysis, · Stakeholder Management, · Project Management, · Requirements Gathering, · Strategic Planning",Egypt
Data Entry Specialist,Sani Pure,"Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 2 Yrs of Exp,"· Administration, · Analyst/Research, Data Entry, · Attention to Detail, · Microsoft Excel, Database Management, · Time Management, · Organizational Skills, · Confidentiality, · Communication",Egypt
Technical Data & Coding Specialist,ASG Abdullah Saad Group,"Alexandria, Egypt","Full Time, On-site",N/A, 3+ Yrs of Exp,"Experienced, · R&D/Science, · Manufacturing/Production, · Analyst/Research, · Programming (Python, SQL, Java), Data Analysis, Database Management, · Technical Documentation, Data Integration, · Problem Solving, · System Troubleshooting",Egypt
Business Analyst,Almarai المراعي,"Riyadh, Saudi Arabia",Full Time,N/A,N/A,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Business Analysis, · Information Technology (IT), · Computer Science, · Analysis, · Software Development, · Software, · Computer Engineering",Egypt
Senior BI Lead – Data Warehouse / Lakehouse,Global Solutions GS Oman,"Muscat, Oman","Full Time, On-site",N/A, 8+ Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Power BI/Tableau, · Project Leadership, · Stakeholder Management, · Lakehouse Architecture, · ETL Development, Data Modeling, Data Governance",Egypt
Machine Learning Engineer,Confidential,"Amman, Jordan","Full Time, Freelance / Project, Remote",N/A, 2 - 4 Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, Machine Learning, · TensorFlow, · PyTorch, · Data Analysis, · Model Deployment, · Collaboration, · Problem Solving",Egypt
AI Engineer,Electro Pi,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 1+ Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, Machine Learning, Deep Learning, · Python Programming, · Data Analysis, · PyTorch, · TensorFlow, · Statistical Modeling",Egypt
Meet Your Next Hire at RISEUP SUMMIT 2026,WUZZUF,"Cairo, Egypt","Event, On-site",N/A,N/A,"Senior Management, · IT/Software Development, · Engineering - Telecom/Technology, · Technology / Software, · SaaS & B2B Platforms, · FinTech & Payments, · E-commerce & Marketplaces, AI, Data & Machine Learning, · Product & Digital Platforms, · Marketing, Media & AdTech, · HealthTech & MedTech",Egypt
WUZZUF Startup Talent Matchmaking x RISEUP SUMMIT 2026,WUZZUF,"Cairo, Egypt","Event, On-site",N/A, 1 - 10 Yrs of Exp,"Senior Management, · IT/Software Development, · Engineering - Telecom/Technology, · Software Development (Frontend / Backend / Full Stack), · Mobile App Development (iOS / Android), · Data Analysis, · Data Science, Machine Learning / AI, · Cloud Computing, · DevOps, · Cybersecurity",Egypt
Senior Sales Engineer,Mechanical industrial services Company,"Katameya, Cairo, Egypt","Full Time, On-site",N/A, 5 - 13 Yrs of Exp,"Manager, · Manufacturing/Production, · Engineering - Mechanical/Electrical, Machinery, · Sales, · Team collaboration, Machine Learning, · Mechanical Engineering, · CAD Software, · Industry Codes",Egypt
AI Engineer,Asap Systems,"Heliopolis, Cairo, Egypt","Full Time, On-site",N/A, 4 - 7 Yrs of Exp,"Experienced, · Engineering - Other, Machine Learning, · Artificial Intelligence, · Data Analysis",Egypt
AI Developer,Genesis AI,"Cairo, Egypt","Full Time, On-site",N/A, 4+ Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · Artificial Intelligence, Deep Learning, · Python Programming, Machine Learning, · Algorithm Development, · Data Analysis, · TensorFlow, · Data Preprocessing",Egypt
Software Engineer (Technical Content),"CC Global Group, LLC","New Cairo, Cairo, Egypt","Full Time, Remote",Entry Level,N/A,"· Writing/Editorial, · IT/Software Development, · Technical Writing, · Software Engineering, · Content Development, · Programming (Python, JavaScript, etc.), Machine Learning, · Artificial Intelligence (AI)",Egypt
Digital Apps Developer - Chatbot,MOBILY INFOTECH LTD INDIA,"New Cairo, Cairo, Egypt","Full Time, On-site",Entry Level, 0 - 3 Yrs of Exp,"· IT/Software Development, · Engineering - Telecom/Technology, · API Development, · Chatbot Development, Machine Learning",Egypt
Machine Learning Engineer,Analytica,"Dubai, United Arab Emirates",Full Time,Entry Level,N/A,"· IT/Software Development, · Engineering - Telecom/Technology, · Engineering - Mechanical/Electrical, Machine Learning, · Computer Science, · Information Technology (IT), · Python, · Software Engineering, · Computer Engineering, · Engineering",Egypt
AI Engineer,SMETOOLS,"New Cairo, Cairo, Egypt","Full Time, Hybrid",N/A, 2 - 5 Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Other, · Artificial Intelligence, · Python Programming, · Cloud Computing, Machine Learning, · Problem Solving, · Firebase, · RAG, · Gemini models",Egypt
Data Scientist (NLP Deep Learning Engineer),Revolut,"Dubai, United Arab Emirates",Full Time,Entry Level,N/A,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Python, · Computer Science, · Information Technology (IT), · SQL, · Data Science, · Data Scientist, Machine Learning",Egypt
Data Scientist - Engineering & Architecture,AECOM,"Dubai, United Arab Emirates",Full Time,Entry Level,N/A,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Python, · Computer Science, · Information Technology (IT), · SQL, · Data Science, · Data Scientist, Machine Learning",Egypt
AsstChief Engineer I,Marriott International,"Makkah, Saudi Arabia",Full Time,Entry Level,N/A,"· IT/Software Development, · Engineering - Telecom/Technology, · Engineering - Mechanical/Electrical, · Engineering, · Computer Science, · Information Technology (IT), · Java, · Software Engineering, · Electrical Engineering, · Python",Egypt
Data Scientist,Etihad,"Dubai, United Arab Emirates",Full Time,Entry Level,N/A,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Python, · Computer Science, · Information Technology (IT), · SQL, · Data Science, · Data Scientist, Machine Learning",Egypt
Principal Applied Scientist,Inception,"Dubai, United Arab Emirates",Full Time,Entry Level,N/A,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · computer science, · information technology (it), · engineering, · python, · sales, machine learning, · business development",Egypt
AI Engineer (m/f/d),Halian,"Dubai, United Arab Emirates",Full Time,Entry Level,N/A,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · AI, · Information Technology (IT), · Computer Science, · Engineering, · Python, · Software Engineering, · NLP",Egypt
Data Scientist,HALA,"Riyadh, Saudi Arabia",Full Time,Entry Level,N/A,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Python, · Computer Science, · Information Technology (IT), · SQL, · Data Science, · Data Scientist, Machine Learning",Egypt
AI Deployment Engineer,Efada Technology,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 2 - 5 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, Machine Learning, · AI Deployment, · CI/CD Automation, · Cloud Computing, · Python Programming, · Containerization (Docker/Kubernetes), · System Monitoring",Egypt
Senior Data Scientist,Egabi FSI ,"Sheraton, Cairo, Egypt","Full Time, On-site",N/A, 3+ Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · Computer Science, · Data Mining, · Data Science, · data scientist, · Hadoop, Machine Learning, · Python, · SQL",Egypt
